url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://digilircinta.4pu.com,clean,blocked by model,,,True,{},PHISHING,0,85.1717529296875,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=7.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 85.1717529296875, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.384175181388855, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.30544424057006836, ""value"": 7.0}], ""model_status"": 0, ""url"": ""http://digilircinta.4pu.com""}"
http://digi.management,clean,blocked by model,,,True,{},PHISHING,0,67.64944458007812,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=10.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.64944458007812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9262968897819519, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5170401334762573, ""value"": 10.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4769231379032135, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://digi.management""}"
http://digimaria.com,clean,blocked by model,,,True,{},PHISHING,0,73.1749267578125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=13.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.1749267578125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8302644491195679, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6817729473114014, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.597364604473114, ""value"": 13.0}], ""model_status"": 0, ""url"": ""http://digimaria.com""}"
http://digimarket.in.th,clean,blocked by model,,,True,{},PHISHING,0,96.5495376586914,False,Length Url=16.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk) | Domain Length=16.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 96.5495376586914, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.44996199011802673, ""value"": 16.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4252976179122925, ""value"": 2.0}, {""feature"": ""Domain Length"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.39296862483024597, ""value"": 16.0}], ""model_status"": 0, ""url"": ""http://digimarket.in.th""}"
http://digi-mijnteruggave2021.xyz,clean,allowed,,,True,{},Legitimate,1,62.91647720336914,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.91647720336914, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9604349732398987, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5497338175773621, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5363401174545288, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://digi-mijnteruggave2021.xyz""}"
http://digimoko.com,clean,blocked by model,,,True,{},PHISHING,0,69.9379653930664,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=12.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 69.9379653930664, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9567753076553345, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6444292068481445, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6247010827064514, ""value"": 12.0}], ""model_status"": 0, ""url"": ""http://digimoko.com""}"
http://digimusicard.com,clean,blocked by model,,,True,{},PHISHING,0,74.80116271972656,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=16.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 74.80116271972656, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.952678918838501, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4943224787712097, ""value"": 16.0}], ""model_status"": 0, ""url"": ""http://digimusicard.com""}"
http://diginexzen.com,clean,blocked by model,,,True,{},PHISHING,0,59.677757263183594,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.677757263183594, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9897260665893555, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.44281312823295593, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diginexzen.com""}"
http://diginlonline.me,clean,blocked by model,,,True,{},PHISHING,0,67.64944458007812,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.64944458007812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9262968897819519, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5170401334762573, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4769231379032135, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://diginlonline.me""}"
http://digi-pay.icu,clean,blocked by model,,,True,{},PHISHING,0,65.385498046875,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=12.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 65.385498046875, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9536113142967224, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.8438496589660645, ""value"": 12.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5891164541244507, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digi-pay.icu""}"
http://digiplify.com,clean,blocked by model,,,True,{},PHISHING,0,53.94972610473633,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.94972610473633, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9797619581222534, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6379356384277344, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digiplify.com""}"
http://digipoison.com,clean,blocked by model,,,True,{},PHISHING,0,65.59647369384766,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 65.59647369384766, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8950865864753723, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4784238338470459, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digipoison.com""}"
http://digiprobeindonesia.com,clean,allowed,,,True,{},Legitimate,1,57.56461715698242,False,Qty Vowels Domain=10.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 57.56461715698242, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0917645692825317, ""value"": 10.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.606484591960907, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://digiprobeindonesia.com""}"
http://digiproduct.co.in,clean,blocked by model,,,True,{},PHISHING,0,95.26945495605469,False,Length Url=17.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 95.26945495605469, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5113216042518616, ""value"": 17.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3907434046268463, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digiproduct.co.in""}"
http://digipulso.com.br,clean,blocked by model,,,True,{},PHISHING,0,96.5495376586914,False,Length Url=16.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk) | Domain Length=16.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 96.5495376586914, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.44996199011802673, ""value"": 16.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4252976179122925, ""value"": 2.0}, {""feature"": ""Domain Length"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.39296862483024597, ""value"": 16.0}], ""model_status"": 0, ""url"": ""http://digipulso.com.br""}"
http://digiredir-bdc-lif.pages.dev,clean,allowed,,,True,{},Legitimate,1,69.355224609375,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk) | Domain Length=27.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 69.355224609375, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2154608964920044, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5775755643844604, ""value"": 8.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.30567625164985657, ""value"": 27.0}], ""model_status"": 1, ""url"": ""http://digiredir-bdc-lif.pages.dev""}"
http://digisails.org,clean,blocked by model,,,True,{},PHISHING,0,59.02406692504883,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.02406692504883, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9448511004447937, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.638353705406189, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digisails.org""}"
http://digisapphire.com,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digisapphire.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digisapphire.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digisapphire.com""}"
http://digisat.cloudaccess.host,clean,allowed,,,True,{},Legitimate,1,53.13538360595703,False,Qty Vowels Domain=8.0 (increases phishing risk) | Qty Tld Url=4.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.13538360595703, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9771952629089355, ""value"": 8.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7947012186050415, ""value"": 4.0}], ""model_status"": 1, ""url"": ""http://digisat.cloudaccess.host""}"
http://digishock.vercel.app,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digishock.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digishock.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digishock.vercel.app""}"
http://digital-0.weebly.com,clean,blocked by model,,,True,{},PHISHING,0,88.79092407226562,False,Length Url=20.0 (decreases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 88.79092407226562, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.44153913855552673, ""value"": 20.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3897843062877655, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://digital-0.weebly.com""}"
http://digital365online-alert.com,clean,blocked by model,,,True,{},PHISHING,0,67.3035888671875,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.3035888671875, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6925374269485474, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5265887975692749, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://digital365online-alert.com""}"
